bowtie2_Mutect2	bowtie2_TNscope	bwa_Mutect2	bwa_TNscope	dragmap_Mutect2	dragmap_TNscope	hisat2_Mutect2	hisat2_TNscope	Total_Variants	TP	Recall	Precision	F1score
1	0	0	0	0	0	0	0	41650	40575	0.9736520048952559	0.9741896758703481	0.9739207661750057
0	1	0	0	0	0	0	0	38596	37796	0.9069661411465457	0.9792724634677169	0.9417334213706412
0	0	1	0	0	0	0	0	41940	40766	0.9782353082331485	0.9720076299475441	0.9751115257196847
0	0	0	1	0	0	0	0	38643	38079	0.9137571089194443	0.985404859871128	0.9482294935006723
0	0	0	0	1	0	0	0	41954	40766	0.9782353082331485	0.9716832721552177	0.9749482822533393
0	0	0	0	0	1	0	0	39477	38079	0.9137571089194443	0.9645869746941257	0.9384842883548984
0	0	0	0	0	0	1	0	41770	40700	0.9766515489645574	0.9743835288484558	0.9755162206536199
0	0	0	0	0	0	0	1	37533	36996	0.8877690591030163	0.9856925905203421	0.9341716536626012
1	1	0	0	0	0	0	0	37746	37465	0.8990233484510355	0.9925555025698087	0.943477001725028
1	0	1	0	0	0	0	0	41247	40431	0.9701965301274207	0.9802167430358572	0.9751808972503617
1	0	0	1	0	0	0	0	37981	37701	0.9046864876538766	0.9926278928938154	0.9466191277274212
1	0	0	0	1	0	0	0	41253	40430	0.9701725337748662	0.9800499357622476	0.9750862214504499
1	0	0	0	0	1	0	0	37995	37691	0.9044465241283325	0.9919989472298987	0.9462017372094191
1	0	0	0	0	0	1	0	41099	40429	0.9701485374223118	0.9836979001922188	0.9768762383414681
1	0	0	0	0	0	0	1	36918	36660	0.879706284644734	0.9930115390866244	0.9329312516700385
0	1	1	0	0	0	0	0	37793	37500	0.8998632207904399	0.9922472415526685	0.9437998640928196
0	1	0	1	0	0	0	0	37681	37308	0.8952559210999927	0.990101111966243	0.9402928648839377
0	1	0	0	1	0	0	0	37791	37499	0.8998392244378854	0.9922732925828901	0.943798449612403
0	1	0	0	0	1	0	0	37685	37297	0.8949919612218943	0.989704126310203	0.9399682451674689
0	1	0	0	0	0	1	0	37781	37488	0.8995752645597869	0.9922447791217808	0.9436403453570618
0	1	0	0	0	0	0	1	37180	36822	0.8835936937585487	0.9903711672942442	0.9339403700556731
0	0	1	1	0	0	0	0	38166	37788	0.9067741703261104	0.9900958968715611	0.9466050426483298
0	0	1	0	1	0	0	0	41898	40760	0.9780913301178221	0.9728387989880185	0.9754579938016775
0	0	1	0	0	1	0	0	38173	37778	0.9065342068005663	0.9896523720954601	0.9462715727775969
0	0	1	0	0	0	1	0	41295	40562	0.9733400523120486	0.9822496670299068	0.9777745636872047
0	0	1	0	0	0	0	1	37037	36719	0.8811220694454442	0.9914139914139914	0.9330199466395629
0	0	0	1	1	0	0	0	38153	37787	0.9067501739735561	0.9904070453175373	0.9467341467692231
0	0	0	1	0	1	0	0	38586	38042	0.912869243874931	0.9859016223500752	0.9479809117980538
0	0	0	1	0	0	1	0	38108	37759	0.9060782761020325	0.990841817990973	0.9465662250410499
0	0	0	1	0	0	0	1	37205	36792	0.8828738031819163	0.9888993414863594	0.9328836938056239
0	0	0	0	1	1	0	0	38169	37777	0.9065102104480119	0.9897298855091828	0.9462939305127627
0	0	0	0	1	0	1	0	41276	40559	0.9732680632543853	0.9826291307297219	0.9779261956141726
0	0	0	0	1	0	0	1	37027	36718	0.8810980730928899	0.9916547384341157	0.9331130876747141
0	0	0	0	0	1	1	0	38115	37751	0.9058863052815972	0.9904499540863178	0.9462826490199028
0	0	0	0	0	1	0	1	37230	36784	0.882681832361481	0.98802041364491	0.9323853338909801
0	0	0	0	0	0	1	1	37094	36718	0.8810980730928899	0.9898635897988893	0.9323193723259741
1	1	1	0	0	0	0	0	37714	37450	0.8986634031627193	0.9929999469692953	0.9434794109866855
1	1	0	1	0	0	0	0	37239	36991	0.8876490773402442	0.9933403152608824	0.9375253446877534
1	1	0	0	1	0	0	0	37713	37449	0.8986394068101649	0.9929997613555007	0.9434661023354244
1	1	0	0	0	1	0	0	37233	36980	0.8873851174621458	0.9932049525958155	0.9373178212049781
1	1	0	0	0	0	1	0	37710	37449	0.8986394068101649	0.9930787589498806	0.9435017573032008
1	1	0	0	0	0	0	1	36758	36520	0.8763467952871163	0.9935252189999456	0.9312644235060117
